ccaa;genero;periodo;t_mental;antidep_ajustado;hipno_ajustado;suicidios;censo;origen;brecha_rel;n_personas_tm;antidep_anual_total;hipno_anual_total;n_suicidios
Comunidad Valenciana;total;2015;26,10745967533515;66,9344352178903;27,1786594090546;NA;4941158,000000000;real;44,4550697785614;1290011;120717771;49017328;NA
Comunidad Valenciana;hombres;2016;19,89000000000000;51,5945843932761;20,6774102485866;NA;2439545,000000000;real;43,3752775721688;485226;45941568;18411868;NA
Comunidad Valenciana;mujeres;2016;35,12600000000000;91,1167104775373;36,5165767919484;NA;2498535,000000000;real;43,3752775721688;877635;83095276;33301850;NA
Comunidad Valenciana;total;2016;27,59900415951139;71,5917118792503;28,6916003749958;NA;4938080,000000000;real;43,3752775721688;1362861;129036844;51713718;NA
Comunidad Valenciana;hombres;2017;20,98600000000000;53,7231309512590;21,2615103606958;NA;2439444,000000000;real;42,6110260336906;511942;47834918;18931186;NA
Comunidad Valenciana;mujeres;2017;36,56800000000000;93,6122868877175;37,0480754250417;NA;2502627,000000000;real;42,6110260336906;915161;85510972;33841893;NA
Comunidad Valenciana;total;2017;28,87660576304954;73,9226947887254;29,2557063095781;NA;4942070,000000000;real;42,6110260336906;1427102;133345863;52773068;NA
Comunidad Valenciana;hombres;2018;21,75100000000000;56,4852401830577;21,9342795066436;12,01600000000000;2446848,000000000;real;42,0498747801993;532214;50446941;19589494;294
Comunidad Valenciana;mujeres;2018;37,53400000000000;97,4721624307336;37,8502711140803;4,10400000000000;2513426,000000000;real;42,0498747801993;943389;89421010;34723857;103
Comunidad Valenciana;total;2018;29,74842162590211;77,2537695097213;29,9990894590602;8,00200000000000;4960275,000000000;real;42,0498747801993;1475604;139867979;54313363;397
Comunidad Valenciana;hombres;2019;22,24700000000000;59,0832721520319;22,3558342827494;14,13000000000000;2466667,000000000;real;41,8834900731452;548759;53194647;20127706;349
Comunidad Valenciana;mujeres;2019;38,28000000000000;101,6634898179432;38,4672691303837;4,02100000000000;2535512,000000000;real;41,8834900731452;970594;94085684;35599991;102
Comunidad Valenciana;total;2019;30,37383110620392;80,6663967972176;30,5224225622561;9,00100000000000;5002180,000000000;real;41,8834900731452;1519354;147280360;55727708;450
Comunidad Valenciana;hombres;2020;22,81900000000000;60,5310511214546;22,9813609360685;12,78100000000000;2490131,000000000;real;41,6274429550803;568223;55016540;20887709;318
Comunidad Valenciana;mujeres;2020;39,09200000000000;103,6977891423770;39,3701460060823;4,81100000000000;2560974,000000000;real;41,6274429550803;1001136;96932080;36801461;123
Comunidad Valenciana;total;2020;31,06961642987029;82,4171322336852;31,2906818581031;8,73500000000000;5051106,000000000;real;41,6274429550803;1569359;151948650;57689181;441
Comunidad Valenciana;hombres;2021;23,58600000000000;65,3386160449098;23,8933844929070;11,95000000000000;2500844,000000000;real;41,1570990195345;589849;59641615;21810074;299
Comunidad Valenciana;mujeres;2021;40,08300000000000;111,0390802564284;40,6053816089711;4,03900000000000;2573583,000000000;real;41,1570990195345;1031569;104305426;38142982;104
Comunidad Valenciana;total;2021;31,95273751558550;88,5163931194194;32,3691614966853;7,93800000000000;5074428,000000000;real;41,1570990195345;1621419;163947073;59953067;403
Comunidad Valenciana;hombres;2022;24,20391293806849;70,4887030715018;24,2155554106726;12,90700000000000;2533272,000000000;real;40,5163589441243;613151;65176976;22390775;327
Comunidad Valenciana;mujeres;2022;40,69003260128722;118,5009892136369;40,7096051634193;4,46400000000000;2611959,000000000;real;40,5163589441243;1062807;112974700;38811114;117
Comunidad Valenciana;total;2022;32,57303545743082;94,8619766717590;32,5887036129855;8,62000000000000;5145230,000000000;real;40,5163589441243;1675958;178151641;61201877;444
Comunidad Valenciana;hombres;2023;24,66383024888168;72,9964521217134;24,1709236307932;12,73700000000000;2583403,000000000;real;39,9782009422220;637166;68831427;22791781;329
Comunidad Valenciana;mujeres;2023;41,09145449828961;121,6165680929454;40,2702418291825;5,15500000000000;2668858,000000000;real;39,9782009422220;1096673;118470733;39228578;138
Comunidad Valenciana;total;2023;33,01128221271713;97,7020380533246;32,3515517770938;8,88400000000000;5252261,000000000;real;39,9782009422220;1733839;187302160;62020360;467
Comunidad Valenciana;hombres;2024;25,12374755969487;76,1161660582182;24,3491733484858;11,57700000000000;2635852,000000000;proyeccion;39,4504557352270;662225;73230296;23425998;305
Comunidad Valenciana;mujeres;2024;41,49287639529201;125,9112565853650;41,0054005379085;4,69000000000000;2721048,000000000;proyeccion;39,4504557352270;1129041;125052859;40725847;128
Comunidad Valenciana;total;2024;33,44952896800346;102,6936914276034;32,4717604870188;8,07900000000000;5356900,000000000;proyeccion;39,4504557352270;1791858;200793740;63491010;433
Comunidad Valenciana;hombres;2025;25,58366487050805;79,2358799947229;24,3919928682031;12,58542857142857;2688300,999999999;proyeccion;38,9328240038487;687766;77748612;23934152;338
Comunidad Valenciana;mujeres;2025;41,89429829229440;130,2059450777846;41,7405592466346;4,46914285714286;2773238,000000000;proyeccion;38,9328240038487;1161829;131798607;42251124;124
Comunidad Valenciana;total;2025;33,88777572328978;107,0443579157704;32,9847583313941;8,46557142857143;5461539,000000002;proyeccion;38,9328240038487;1850794;213388831;65753854;462
Comunidad Valenciana;hombres;2026;26,04358218132124;82,3555939312276;24,5171042727266;12,58542857142857;2740749,999999999;proyeccion;38,4250177919615;713789;82386374;24526268;345
Comunidad Valenciana;mujeres;2026;42,29572018929679;134,5006335702042;42,4757179553606;4,46914285714286;2825428,000000000;proyeccion;38,4250177919615;1195035;138707977;43804410;126
Comunidad Valenciana;total;2026;34,32602247857611;111,3950244039375;33,4977561757694;8,46557142857143;5566178,000000003;proyeccion;38,4250177919615;1910648;226316255;68055883;471
Comunidad de Madrid;total;2010;NA;50,5284609970547;20,7226188314727;NA;6378945,000000000;real;NA;NA;117646170;48248783;NA
Comunidad de Madrid;total;2011;NA;53,4430053245338;21,6738184612771;NA;6401666,000000000;real;NA;NA;124875359;50643220;NA
Comunidad de Madrid;total;2012;NA;53,9480303160101;21,9912452849407;NA;6424799,000000000;real;NA;NA;126510917;51570606;NA
Comunidad de Madrid;hombres;2013;5,18300000000000;33,4426251830006;13,6127987481399;NA;3078860,000000000;real;54,9813254581777;159577;37582284;15297844;NA
Comunidad de Madrid;mujeres;2013;11,51300000000000;74,2861168689727;30,2381153747510;NA;3321253,000000000;real;54,9813254581777;382376;90053891;36656377;NA
Comunidad de Madrid;total;2013;8,46786879684780;54,6378086574971;22,2402843444226;NA;6400113,000000000;real;54,9813254581777;541953;127636175;51954222;NA
Comunidad de Madrid;hombres;2014;5,23800000000000;35,7714051188061;14,3689337547134;NA;3061450,000000000;real;54,5628036086051;160359;39972014;16056267;NA
Comunidad de Madrid;mujeres;2014;11,52800000000000;78,7271397880101;31,6237243841802;NA;3309388,000000000;real;54,5628036086051;381506;95096608;38199139;NA
Comunidad de Madrid;total;2014;8,50539598778057;58,0851404304634;23,3320869618221;NA;6370838,000000000;real;54,5628036086051;541865;135068622;54255405;NA
Comunidad de Madrid;hombres;2015;5,55400000000000;37,1794666621582;14,6900364344667;NA;3065270,000000000;real;54,1824781389210;170245;41597263;16435559;NA
Comunidad de Madrid;mujeres;2015;12,12200000000000;81,1468301906161;32,0620492723453;NA;3317515,000000000;real;54,1824781389210;402149;98260127;38823710;NA
Comunidad de Madrid;total;2015;8,96778230975977;60,0319343570770;23,7193102028695;NA;6382785,000000000;real;54,1824781389210;572394;139857389;55259269;NA
Comunidad de Madrid;hombres;2016;5,84700000000000;39,2227972603691;15,4711575897532;NA;3082802,000000000;real;53,6540900443881;180251;44134383;17408498;NA
Comunidad de Madrid;mujeres;2016;12,61600000000000;84,6305473297105;33,3819264840647;NA;3338376,000000000;real;53,6540900443881;421170;103122935;40676119;NA
Comunidad de Madrid;total;2016;9,36620895885459;62,8303258237398;24,7829818404305;NA;6421178,000000000;real;53,6540900443881;601421;147257318;58084617;NA
Comunidad de Madrid;hombres;2017;5,77200000000000;40,3910492898782;15,3487917243522;NA;3106028,000000000;real;53,3914728682171;179280;45791341;17400929;NA
Comunidad de Madrid;mujeres;2017;12,38400000000000;86,6602138610277;32,9312953420613;NA;3366791,000000000;real;53,3914728682171;416943;106494892;40468568;NA
Comunidad de Madrid;total;2017;9,21118501227981;64,4576278324985;24,4942065640952;NA;6472820,000000000;real;53,3914728682171;596223;152286257;57869505;NA
Comunidad de Madrid;hombres;2018;5,61500000000000;42,4464557014387;15,1293515543874;7,34400000000000;3139864,000000000;real;52,4917505711143;176303;48645776;17338999;231
Comunidad de Madrid;mujeres;2018;11,81900000000000;89,3454425530372;31,8457357117194;3,20900000000000;3407828,000000000;real;52,4917505711143;402771;111132974;39611548;109
Comunidad de Madrid;total;2018;8,84394921019498;66,8556185888362;23,8296022671748;5,19200000000000;6547691,000000000;real;52,4917505711143;579074;159778725;56950538;340
Comunidad de Madrid;hombres;2019;6,04500000000000;43,7932304852986;14,7819727276624;7,64200000000000;3182345,000000000;real;52,3114547175765;192373;50868286;17170088;243
Comunidad de Madrid;mujeres;2019;12,67600000000000;91,8317600714052;30,9969042673034;3,01700000000000;3457377,000000000;real;52,3114547175765;438257;115886411;39116314;104
Comunidad de Madrid;total;2019;9,49783535771528;68,8074264568806;23,2252676972002;5,23400000000000;6639722,000000000;real;52,3114547175765;630630;166754697;56286402;348
Comunidad de Madrid;hombres;2020;6,31000000000000;44,7175898695703;15,0713448977009;7,96700000000000;3221760,000000000;real;51,8577859159228;203293;52585310;17723033;257
Comunidad de Madrid;mujeres;2020;13,10700000000000;92,8864422219427;31,3058823413891;3,26800000000000;3502810,000000000;real;51,8577859159228;459113;118757699;40025374;114
Comunidad de Madrid;total;2020;9,85053858759742;69,8086124492168;23,5278707578117;5,52000000000000;6724570,000000000;real;51,8577859159228;662406;171343009;57748407;371
Comunidad de Madrid;hombres;2021;6,52300000000000;48,1631366194912;15,3596989815189;7,86500000000000;3220370,000000000;real;51,5018587360595;210065;56612639;18054329;253
Comunidad de Madrid;mujeres;2021;13,45000000000000;99,3092423014191;31,6706961982874;2,71600000000000;3502898,000000000;real;51,5018587360595;471140;126972603;40492815;95
Comunidad de Madrid;total;2021;10,13204465596195;74,8108310593103;23,8579113878403;5,18300000000000;6723268,000000000;real;51,5018587360595;681205;183585242;58547143;348
Comunidad de Madrid;hombres;2022;6,46944507036302;52,5649034166867;15,3544887274240;8,28600000000000;3256076,000000000;real;50,9815441099329;210650;62471692;18248315;270
Comunidad de Madrid;mujeres;2022;13,19797809394883;107,2349229738553;31,3238931105037;3,74800000000000;3544821,000000000;real;50,9815441099329;467845;138746942;40528722;133
Comunidad de Madrid;total;2022;9,97654790712124;81,0604729565080;23,6781966169323;5,92000000000000;6800898,000000000;real;50,9815441099329;678495;201218663;58777045;403
Comunidad de Madrid;hombres;2023;6,96206592450792;54,4722753601280;14,9425075257481;8,39800000000000;3312564,000000000;real;50,5331892242983;230623;65861658;18066775;278
Comunidad de Madrid;mujeres;2023;14,07421625800003;110,1188342363987;30,2071374552569;3,84100000000000;3607871,000000000;real;50,5331892242983;507780;145012510;39778961;139
Comunidad de Madrid;total;2023;10,66988500464472;83,4828225323057;22,9005066469604;6,02300000000000;6920435,000000000;real;50,5331892242983;738402;210874168;57845736;417
Comunidad de Madrid;hombres;2024;7,13997251695291;56,5752403778429;14,9425075257481;7,60000000000000;3373506,000000000;proyeccion;49,2691288376756;240867;69662773;18399153;256
Comunidad de Madrid;mujeres;2024;14,07421625800003;113,7021059731501;30,6308028417606;3,12500000000000;3668846,000000000;proyeccion;49,2691288376756;516361;152261764;41018590;115
Comunidad de Madrid;total;2024;10,89008662542472;87,3269411037555;21,9327520648376;5,26800000000000;7042352,000000000;proyeccion;49,2691288376756;766918;224470276;56377229;371
Comunidad de Madrid;hombres;2025;7,31787910939790;58,6782053955578;14,9425075257481;7,87171428571429;3434447,999999999;proyeccion;48,0050684510529;251329;73557444;18731532;270
Comunidad de Madrid;mujeres;2025;14,07421625800003;117,2853777099015;30,8893210984177;3,27485714285572;3729821,000000001;proyeccion;48,0050684510529;524943;159670515;42052248;122
Comunidad de Madrid;total;2025;11,11028824620472;89,9554039685193;20,9649974827148;5,47714285714271;7164268,999999999;proyeccion;48,0050684510529;795971;235229620;54822592;392
Comunidad de Madrid;hombres;2026;7,49578570184290;60,7811704132727;14,9425075257481;7,87171428571429;3495389,999999999;proyeccion;46,7410080644302;262007;77545672;19063910;275
Comunidad de Madrid;mujeres;2026;14,07421625800003;120,8686494466528;31,0470674972363;3,27485714285572;3790796,000000001;proyeccion;46,7410080644302;533525;167238763;42957981;124
Comunidad de Madrid;total;2026;11,33048986698473;92,5838668332830;19,9972429005919;5,47714285714271;7286185,999999999;proyeccion;46,7410080644302;825561;246222895;53181825;399
Extremadura;total;2010;NA;85,4735098171330;25,4094434215472;NA;1100023,000000000;real;NA;NA;34318332;10202105;NA
Extremadura;total;2011;NA;88,3915253979652;25,8326428803512;NA;1102907,000000000;real;NA;NA;35582986;10399216;NA
Extremadura;total;2012;NA;90,3709746136556;26,2851695977019;NA;1103145,000000000;real;NA;NA;36387685;10583669;NA
Extremadura;hombres;2013;1,33000000000000;51,3906702137978;14,6484880114275;NA;547120,000000000;real;62,8595364423345;7277;10262655;2925285;NA
Extremadura;mujeres;2013;3,58100000000000;138,3684135606089;39,4407786232494;NA;552632,000000000;real;62,8595364423345;19790;27910387;7955626;NA
Extremadura;total;2013;2,46114104998218;95,0975098114842;27,1067632820270;NA;1099751,000000000;real;62,8595364423345;27066;38173007;10880902;NA
Extremadura;hombres;2014;1,57700000000000;56,0981223219157;15,8778683999590;NA;544735,000000000;real;60,7125062282013;8590;11153893;3156969;NA
Extremadura;mujeres;2014;4,01400000000000;142,7887526950981;40,4145616724384;NA;550704,000000000;real;60,7125062282013;22105;28701533;8123608;NA
Extremadura;total;2014;2,80213955409658;99,6796242668282;28,2130647294009;NA;1095439,000000000;real;60,7125062282013;30696;39855426;11280577;NA
Extremadura;hombres;2015;1,83200000000000;58,6171111487150;16,3449163406666;NA;542006,000000000;real;60,0784484637176;9930;11596351;3233551;NA
Extremadura;mujeres;2015;4,58900000000000;146,8307440291774;40,9425879297593;NA;548301,000000000;real;60,0784484637176;25162;29385217;8193835;NA
Extremadura;total;2015;3,21845891203120;102,9785828461272;28,7147607330910;NA;1090306,000000000;real;60,0784484637176;35091;40981531;11427375;NA
Extremadura;hombres;2016;2,03500000000000;62,1186337309443;17,4058528780179;NA;538710,000000000;real;59,4379111022523;10963;12214334;3422498;NA
Extremadura;mujeres;2016;5,01700000000000;153,1445628639546;42,9116284466908;NA;545606,000000000;real;59,4379111022523;27373;30498156;8545687;NA
Extremadura;total;2016;3,53548241656491;107,9210502686928;30,2398460911784;NA;1084316,000000000;real;59,4379111022523;38336;42712490;11968185;NA
Extremadura;hombres;2017;2,32400000000000;63,3028806470576;17,3768113809749;NA;534739,000000000;real;59,0989088349173;12427;12355439;3391601;NA
Extremadura;mujeres;2017;5,68200000000000;154,7706402050695;42,4849579460841;NA;542360,000000000;real;59,0989088349173;30817;30638613;8410382;NA
Extremadura;total;2017;4,01487974271631;109,3603498990793;30,0197108461611;NA;1077100,000000000;real;59,0989088349173;43244;42994092;11801994;NA
Extremadura;hombres;2018;2,59500000000000;68,4363727208984;18,7431604394961;10,94600000000000;531419,000000000;real;56,2468386444107;13790;13274462;3635572;58
Extremadura;mujeres;2018;5,93100000000000;156,4146923343539;42,8384140911950;2,23400000000000;539659,000000000;real;56,2468386444107;32007;30809868;8438120;12
Extremadura;total;2018;4,27583223070589;112,7639492225890;30,8834718737914;6,56000000000000;1071078,000000000;real;56,2468386444107;45797;44084330;12073692;70
Extremadura;hombres;2019;2,69800000000000;70,2569553725768;19,1673867602570;12,89100000000000;528946,000000000;real;56,7974379503603;14271;13564179;3700557;68
Extremadura;mujeres;2019;6,24500000000000;162,6221965536479;44,3663196137158;2,05500000000000;537820,000000000;real;56,7974379503603;33587;31923436;8709299;11
Extremadura;total;2019;4,48625303768587;116,8237507260129;31,8716631125660;7,43300000000000;1066766,000000000;real;56,7974379503603;47858;45487616;12409856;79
Extremadura;hombres;2020;2,88300000000000;73,9829579972444;20,3623757393854;15,03300000000000;527050,000000000;real;56,8993870533712;15195;14232342;3917176;79
Extremadura;mujeres;2020;6,68900000000000;171,6517537438667;47,2438193967219;2,43600000000000;536664,000000000;real;56,8993870533712;35897;33623551;9254231;13
Extremadura;total;2020;4,80319958748310;123,2587281766021;33,9245767435283;8,68500000000000;1063715,000000000;real;56,8993870533712;51092;47855938;13171420;92
Extremadura;hombres;2021;3,01500000000000;78,8246782233017;21,2940892820947;12,01900000000000;524579,000000000;real;56,1007571345370;15816;15092666;4077208;63
Extremadura;mujeres;2021;6,86800000000000;179,5581724834615;48,5067347228612;3,36800000000000;534666,000000000;real;56,1007571345370;36721;35041332;9466239;18
Extremadura;total;2021;4,95984571369230;129,6710588454454;35,0299825714025;7,65100000000000;1059245,000000000;real;56,1007571345370;52537;50133999;13543447;81
Extremadura;hombres;2022;3,29545820450003;79,3157067288567;20,7767796192849;14,16400000000000;522425,000000000;real;58,7183069070634;17216;15124325;3961823;74
Extremadura;mujeres;2022;7,98285621929565;192,1328821235479;50,3292817290961;3,93900000000000;533031,000000000;real;58,7183069070634;42551;37380666;9791880;21
Extremadura;total;2022;5,66270842736534;136,2911295013907;35,7015133382602;9,00000000000000;1055456,000000000;real;58,7183069070634;59767;52504991;13753702;95
Extremadura;hombres;2023;3,74608335665769;83,7491921931480;21,4681903237153;12,46000000000000;521422,000000000;real;57,5555224048608;19533;15939065;4085805;65
Extremadura;mujeres;2023;8,82584394697957;197,3146966067009;50,5794664938316;3,37800000000000;532655,000000000;real;57,5555224048608;47011;38361741;9833613;18
Extremadura;total;2023;6,31303043665080;141,1370621053091;36,1789437206619;7,87100000000000;1054077,000000000;real;57,5555224048608;66544;54300806;13919418;83
Extremadura;hombres;2024;3,98769169232339;85,9211002912155;22,1501605549439;16,12100000000000;521143,000000000;proyeccion;57,3523886369962;20782;16343671;4213341;84
Extremadura;mujeres;2024;9,35032834167743;203,2093249112967;51,6933352809219;2,62700000000000;532442,000000000;proyeccion;57,3523886369962;49785;39491970;10046152;14
Extremadura;total;2024;6,69821937531765;147,8267023127541;36,7682894365527;9,29800000000000;1053585,000000000;proyeccion;57,3523886369962;70571;56848019;14139559;98
Extremadura;hombres;2025;4,22930002798909;89,7091749510625;22,8321307861725;13,37628571428609;520864,000000000;proyeccion;57,1708330993472;22029;17055092;4340739;70
Extremadura;mujeres;2025;9,87481273637528;209,1039532158925;52,8072040680122;2,86242857142857;532229,000000000;proyeccion;57,1708330993472;52557;40621284;10258517;15
Extremadura;total;2025;7,08340831398450;153,9188842307935;37,5796355804817;8,07114285714298;1052995,216312894;proyeccion;57,1708330993472;74588;59157685;14443479;85
Extremadura;hombres;2026;4,47090836365479;92,3423059886289;23,5141010174011;13,37628571428609;520585,000000000;proyeccion;57,0075909236625;23275;17546287;4467997;70
Extremadura;mujeres;2026;10,39929713107314;214,9985815204883;53,9210728551026;2,86242857142857;532016,000000000;proyeccion;57,0075909236625;55326;41749680;10470709;15
Extremadura;total;2026;7,46859725265134;160,0110661488328;38,3909817244107;8,07114285714298;1052321,208536442;proyeccion;57,0075909236625;78594;61459809;14745870;85
Galicia;total;2010;NA;92,0659163704387;28,8257668662571;NA;2772104,000000000;real;NA;NA;93153948;29166429;NA
Galicia;total;2011;NA;95,9314535165191;29,4185253946955;NA;2772533,000000000;real;NA;NA;97080189;29770799;NA
Galicia;total;2012;NA;92,6146179022072;28,8506300788329;NA;2768249,000000000;real;NA;NA;93578818;29150991;NA
Galicia;hombres;2013;4,53000000000000;58,6079774104193;18,4415657167814;NA;1332823,000000000;real;57,4847489441577;60377;28511632;8971460;NA
Galicia;mujeres;2013;10,65500000000000;137,8516554763835;43,3763537996260;NA;1423580,000000000;real;57,4847489441577;151682;71628644;22538644;NA
Galicia;total;2013;7,69333551371116;99,5344004411392;31,3194597036099;NA;2756403,000000000;real;57,4847489441577;212059;100140276;31510104;NA
Galicia;hombres;2014;5,10800000000000;61,0636211777727;19,1853835709110;NA;1325054,000000000;real;56,8690365616820;67684;29533097;9278909;NA
Galicia;mujeres;2014;11,84300000000000;141,5772250603684;44,4816949158769;NA;1416630,000000000;real;56,8690365616820;167771;73205329;23000148;NA
Galicia;total;2014;8,58797911137826;102,6650554306630;32,2560049629529;NA;2741684,000000000;real;56,8690365616820;235455;102738426;32279057;NA
Galicia;hombres;2015;5,69000000000000;63,8285691336633;19,8959070227797;NA;1317981,000000000;real;55,8709477276252;74993;30705567;9571186;NA
Galicia;mujeres;2015;12,89400000000000;144,6406977872504;45,0857337700741;NA;1410098,000000000;real;55,8709477276252;181818;74444509;23204986;NA
Galicia;total;2015;9,41362603575630;105,5989947665596;32,9161034015159;NA;2728079,000000000;real;55,8709477276252;256811;105150076;32776172;NA
Galicia;hombres;2016;6,17100000000000;67,5015125005639;21,5345209855104;NA;1311244,000000000;real;55,6298533218292;80917;32306498;10306509;NA
Galicia;mujeres;2016;13,90800000000000;152,1327233605320;48,5338061686078;NA;1404331,000000000;real;55,6298533218292;195314;77980315;24877498;NA
Galicia;total;2016;10,17210803310533;111,2676515238610;35,4969168539598;NA;2715575,000000000;real;55,6298533218292;276231;110286813;35184007;NA
Galicia;hombres;2017;6,61400000000000;70,2593315033403;22,3668639268015;NA;1305818,000000000;real;54,7575073534441;86367;33487253;10660575;NA
Galicia;mujeres;2017;14,61900000000000;155,2950056315893;49,4377356737090;NA;1400027,000000000;real;54,7575073534441;204670;79357278;25263170;NA
Galicia;total;2017;10,75585444288198;114,2575057308921;36,3735610433058;NA;2705844,000000000;real;54,7575073534441;291037;112844490;35923731;NA
Galicia;hombres;2018;7,03000000000000;73,7033349120631;23,2609816412609;14,73300000000000;1302550,000000000;real;54,1840458811262;91569;35040832;11058986;192
Galicia;mujeres;2018;15,34400000000000;160,8682746643948;50,7704839692045;5,87500000000000;1398452,000000000;real;54,1840458811262;214578;82112795;25915031;82
Galicia;total;2018;11,33459878519157;118,8332475617123;37,5041101356187;10,15200000000000;2701001,000000000;real;54,1840458811262;306148;117153583;36974003;274
Galicia;hombres;2019;7,44000000000000;77,2874556121142;24,2240510210099;16,88800000000000;1300914,000000000;real;54,1391851075633;96788;36698682;11502394;220
Galicia;mujeres;2019;16,22300000000000;168,5261280101248;52,8208037249789;5,15700000000000;1398534,000000000;real;54,1391851075633;226884;86026675;26963167;72
Galicia;total;2019;11,99030958996061;124,5565215335467;39,0394988259288;10,81900000000000;2699448,000000000;real;54,1391851075633;323672;122725356;38465560;292
Galicia;hombres;2020;7,84500000000000;81,9973366224107;25,8431232427197;16,81700000000000;1300874,000000000;real;53,4034212401996;102054;38933894;12270806;219
Galicia;mujeres;2020;16,83600000000000;175,9728692638505;55,4614178348539;6,15900000000000;1399844,000000000;real;53,4034212401996;235678;89912116;28337627;86
Galicia;total;2020;12,50524124103294;130,7070077228083;41,1949637440351;11,30200000000000;2700718,000000000;real;53,4034212401996;337731;128846010;40608433;305
Galicia;hombres;2021;8,22200000000000;87,3867556560168;26,5729301582862;17,59000000000000;1297422,000000000;real;53,6919177696424;106674;41382787;12583851;228
Galicia;mujeres;2021;17,75500000000000;188,7073518210384;57,3829208173647;7,81200000000000;1396494,000000000;real;53,6919177696424;247948;96187970;29249240;109
Galicia;total;2021;13,16379376862530;139,9101471132395;42,5444627136662;12,52100000000000;2693916,000000000;real;53,6919177696424;354622;137570757;41833091;337
Galicia;hombres;2022;9,45281584473856;94,8580925892384;27,6456716926533;18,18400000000000;1296992,000000000;real;52,3293541871607;122602;44906018;13087518;236
Galicia;mujeres;2022;19,82942685914402;198,9863803432888;57,9930714620346;6,57900000000000;1397356,000000000;real;52,3293541871607;277088;101490007;29578493;92
Galicia;total;2022;14,83438484051993;148,8616168789177;43,3845892905818;12,16600000000000;2694347,000000000;real;52,3293541871607;399690;146395971;42665995;328
Galicia;hombres;2023;9,93121632753163;99,8292443153241;27,9025397371573;18,61000000000000;1299283,000000000;real;51,7605385483134;129035;47342851;13232453;242
Galicia;mujeres;2023;20,58732835870912;206,9451882569343;57,8417314320614;4,63500000000000;1400883,000000000;real;51,7605385483134;288404;105815689;29575767;65
Galicia;total;2023;15,45975279179791;155,4024590349949;43,4354013016435;11,35900000000000;2700166,000000000;real;51,7605385483134;417439;153158539;42808220;307
Galicia;hombres;2024;10,47133796028000;104,8003960414098;28,8486371391875;15,48700000000000;1302692,000000000;proyeccion;51,4779163254118;136409;49830763;13717024;202
Galicia;mujeres;2024;21,58056119458036;214,9039961705799;59,2882691953049;6,40100000000000;1404488,000000000;proyeccion;51,4779163254118;303096;110167981;30393427;90
Galicia;total;2024;16,23639451961364;163,3159711802522;44,5657438821071;10,77400000000000;2707179,000000000;proyeccion;51,4779163254118;439548;161375832;44036318;292
Galicia;hombres;2025;11,01145959302837;109,7715477674955;29,7947345412177;16,90128571428601;1306101,000000000;proyeccion;51,2201645050268;143821;52331046;14203950;221
Galicia;mujeres;2025;22,57379403045160;222,8628040842254;60,7348069585485;6,08828571428543;1408093,000000000;proyeccion;51,2201645050268;317860;114541217;31214894;86
Galicia;total;2025;17,01303624742938;171,2489654677447;45,6900279546677;11,29899999999982;2714191,999999999;proyeccion;51,2201645050268;461766;169652939;45264201;307
Galicia;hombres;2026;11,55158122577675;114,7426994935812;30,7408319432478;16,90128571428601;1309510,000000000;proyeccion;50,9841385962694;151269;54843700;14693231;221
Galicia;mujeres;2026;23,56702686632284;230,8216119978709;62,1813447217920;6,08828571428543;1411698,000000000;proyeccion;50,9841385962694;332695;118935399;32040167;86
Galicia;total;2026;17,78967797524512;178,4130611145338;46,8143120272282;11,29899999999982;2721204,999999999;proyeccion;50,9841385962694;484094;177206958;46497839;307
Islas Baleares;total;2010;NA;67,1301477998132;22,5367464398175;NA;1085662,000000000;real;NA;NA;26601437;8930561;NA
Islas Baleares;total;2011;NA;70,3122984929284;22,8005055839768;NA;1093556,000000000;real;NA;NA;28065009;9100775;NA
Islas Baleares;total;2012;NA;69,0459030389818;22,6636346358763;NA;1101048,000000000;real;NA;NA;27748342;9108119;NA
Islas Baleares;hombres;2013;12,92000000000000;48,9569653779826;15,7585779462717;NA;554014,000000000;real;47,4454930035796;71579;9899838;3186623;NA
Islas Baleares;mujeres;2013;24,58400000000000;93,1546468151953;29,9852074482309;NA;551439,000000000;real;47,4454930035796;135566;18749723;6035280;NA
Islas Baleares;total;2013;18,73841516192909;71,0043299009927;22,8553232135340;NA;1105454,000000000;real;47,4454930035796;207145;28649587;9221911;NA
Islas Baleares;hombres;2014;13,25600000000000;50,8015165685141;16,2448405547028;NA;554134,000000000;real;46,7587758052856;73456;10275059;3285664;NA
Islas Baleares;mujeres;2014;24,89800000000000;95,4176342428232;30,5117712832672;NA;553454,000000000;real;46,7587758052856;137799;19275384;6163705;NA
Islas Baleares;total;2014;19,07342621624647;73,0958794465130;23,3739263514493;NA;1107587,000000000;real;46,7587758052856;211255;29550417;9449360;NA
Islas Baleares;hombres;2015;14,68500000000000;51,7751937045947;16,2688707656553;NA;555876,000000000;real;45,9414688017670;81630;10504914;3300868;NA
Islas Baleares;mujeres;2015;27,16500000000000;95,7761754841890;30,0949182396340;NA;556398,000000000;real;45,9414688017670;151146;19450730;6111835;NA
Islas Baleares;total;2015;20,92792848704546;73,7860096188413;23,1851388456669;NA;1112274,000000000;real;45,9414688017670;232776;29955645;9412703;NA
Islas Baleares;hombres;2016;15,84700000000000;54,0759185890266;17,1478817455508;NA;559482,000000000;real;44,6605671183126;88661;11042894;3501785;NA
Islas Baleares;mujeres;2016;28,63600000000000;97,7167921193516;30,9867319786453;NA;560692,000000000;real;44,6605671183126;160560;19997994;6341515;NA
